Team #,Name,DQ,Best Score,Worst Score,NumOfScores,OPR,DPR,CCWM,Median,StdDev,Med-Std,Med+Std,Preferred Side
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/8923.jpg"", ""8923"")",Perpetual Velocity,,334,73,5,181.84,81.6,100.24,185,98.42763839491425,86.57,283.43,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/6559.jpg"", ""6559"")",Geared Reaction,,314,119,5,179.93,64.7,115.23,166,83.38465086573187,82.62,249.38,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/15468.jpg"", ""15468"")",Spartabots Green,,148,148,3,[163.],[76.],[87.],233.0,[84.],[148.],[318.],
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/8103.jpg"", ""8103"")",null robotics,,291,177,5,161.86,102.5,59.36,268,43.87482193696061,224.13,311.87,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/12611.jpg"", ""12611"")",TechNova,,350,99,9,154.38,68.05555555555556,86.32,252,87.9715863219483,164.03,339.97,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/11138.jpg"", ""11138"")",Robo Eclipse,,315,90,5,154.3,59.8,94.5,222,93.41841360245849,128.58,315.42,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/6220.jpg"", ""6220"")",Centripetal,,334,155,5,149.92,91.4,58.52,189,72.03471385380801,116.97,261.03,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/8628.jpg"", ""8628"")",Chickenados,,152,152,4,[149.],[91.],[58.],178.0,[75.],[103.],[253.],
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/15349.jpg"", ""15349"")",Infinity,,43,43,4,[149.],[39.],[109.],67.5,[29.],[38.],[97.],
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/12089.jpg"", ""12089"")",matsb,,350,59,9,147.67,73.05555555555556,74.61,245,103.38278386656069,141.62,348.38,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/5446.jpg"", ""5446"")",CLAWsistency,,314,117,5,131.24,53.0,78.24,147,79.19595949289332,67.8,226.2,
"=HYPERLINK(""C:\Users\subif\Documents\RoboticsProgram\8103RoboticsDataAnalysis/TeamPics/12583.jpg"", ""12583"")",Pentacore,,231,131,5,122.91,69.8,53.11,185,47.031904065219386,137.97,232.03,
